ID,S_Value,Visibility,Phase_Jitter,BitFlip,Noise
108682,2.828424258,0.923204126,7.015592055,0.002392222,0.030760346
108683,2.828424257,0.978392899,9.122462099,0.013560098,0.1
108684,2.828424257,0.911118317,31.94730836,0.012820812,0.011073542
108685,2.828424257,0.89934318,10.22037826,0.010002293,0.023961248
108686,2.828424257,0.934737155,11.25120584,0.018208488,0.022523311
108687,2.828424257,0.967531354,10.63363096,0.003835742,0.008915051
108688,2.828424257,0.908227152,30.867548,0.009599729,0.002201686
108689,2.828424256,0.798731989,20.1845801,0.00072216,0.008872368
108690,2.828424256,0.847092184,26.05821654,0.023225848,0.030983459
108691,2.828424256,0.950817913,10.24259676,0.027585849,0.036804579
108692,2.828424256,0.90254074,19.61131418,0.004785365,0.006861829
108693,2.828424256,0.933324807,19.66539499,0.000769712,0.009714125
108694,2.828424256,0.964091609,22.13573829,0.036685991,0.022859709
108695,2.828424256,0.861927068,18.692365,0.018797093,0.025995183
108696,2.828424256,0.995015628,20.63672912,0.03880086,0.045938069
108697,2.828424256,0.919409474,24.57710428,0.017791861,0.026436018
108698,2.828424256,0.847634912,18.64828679,0.025643666,0.1
108699,2.828424255,0.974036934,5.525403677,0.017529716,0.027519317
108700,2.828424255,0.93441083,7.965021765,0.002967164,0.04481421
108701,2.828424255,0.94064858,18.14466305,0.033669198,0.044544078
108702,2.828424255,0.949843948,20.0634262,0.039500787,0.039965063
108703,2.828424255,0.971029595,9.219054078,0.019267803,0.039188082
108704,2.828424255,0.970567315,21.88862879,0.009287704,0.017765835
108705,2.828424254,0.927830515,12.5351225,0.014216185,0.045795719
108706,2.828424254,0.99947316,12.49995218,0.04182469,0.005587417
108707,2.828424254,0.912726359,22.72197636,0.013509712,0.03838708
108708,2.828424254,0.990918206,18.16906336,0.044956406,0.044629658
108709,2.828424254,0.899577335,23.85023978,0.010315433,0.006551937
108710,2.828424254,1,16.35812837,0.026879427,0.044923794
108711,2.828424254,0.967413786,9.560985536,0.003704205,0.001895953
108712,2.828424254,0.917409713,7.327076888,0.027790059,0.018016589
108713,2.828424253,0.915386343,8.0732287,0.00409053,0.046385364
108714,2.828424253,0.964374481,11.28276101,0.020579246,0.021895489
108715,2.828424253,0.925690736,16.77221696,0.015428322,0.008793188
108716,2.828424253,0.958553132,29.48791894,0.012439527,0.1
108717,2.828424253,0.97611305,14.6571415,0.024438746,0.024578444
108718,2.828424253,0.842247109,31.83095346,0.000708294,0.020585376
108719,2.828424253,0.948991996,6.288764209,0.017729672,0.00751633
108720,2.828424252,0.956604254,23.71887241,0.038782306,0.017997625
108721,2.828424252,0.96613237,33.7717511,0.028630103,0.031275031
108722,2.828424252,0.969233212,21.66200231,0.01586516,0.026670409
108723,2.828424252,0.945942045,13.34959742,0.006559071,0.044314165
108724,2.828424252,0.950014397,13.56763218,0.004537147,0.015134809
108725,2.828424252,0.972887195,30.22333258,0.006006568,0.028883562
108726,2.828424252,0.968849096,25.71031071,0.019457625,0.040364713
108727,2.828424251,0.892092023,20.74898952,0.039256915,0.005005153
108728,2.828424251,0.959355762,31.73283118,0.028092054,0.033679883
108729,2.828424251,0.972880913,13.86755735,0.024953258,0.1
108730,2.828424251,0.889700165,14.41314224,0.00477524,0.013978928
108731,2.828424251,0.903648156,20.46814989,0.013216235,0.022320522
108732,2.828424251,0.915491943,10.44083187,0.014371545,0.013608625
108733,2.828424251,0.868766939,24.15799036,0.00229921,0.1
108734,2.828424251,0.995174332,2.485409884,0.036849459,0.1
108735,2.82842425,0.933175357,9.540257154,0.029588464,0.020778945
108736,2.82842425,0.99451005,13.28520591,0.033209622,0.1
108737,2.82842425,0.977821641,24.35202612,0.020749356,0.032083569
108738,2.82842425,0.819312681,15.23046666,0.009022245,0.015494483
108739,2.82842425,0.945879124,20.55093537,0.008358249,0.037378848
108740,2.82842425,0.920891356,22.12303389,0.003985218,0.049616815
108741,2.82842425,0.97364704,20.07142332,0.024076545,0.1
108742,2.82842425,0.912181453,13.48339997,0.026722666,0.027736588
108743,2.82842425,0.963702117,16.3225022,0.02169095,0.043491248
108744,2.82842425,0.956396674,18.94675049,0.009840127,0.011558449
108745,2.82842425,0.954197506,5.411573768,0.016238472,0
108746,2.82842425,0.912295419,16.08850704,0.012278506,0.009412253
108747,2.82842425,0.881847639,14.63870406,0.013023917,0.027135211
108748,2.82842425,0.781179233,28.29665376,0.008169578,0.016900068
108749,2.82842425,0.960580734,16.98305611,0.013316794,0.032234367
108750,2.82842425,0.950470648,8.275743675,0.019290006,0.031127188
108751,2.82842425,0.958694977,14.17762317,0.004213255,0.012463143
108752,2.828424249,0.997188643,7.131789127,0.036304052,0.044040719
108753,2.828424249,0.98950382,24.52160594,0.041601348,0.040749582
108754,2.828424249,0.849427563,12.01236792,0.008456571,0.039112388
108755,2.828424249,0.919678369,31.23597349,0.001070329,0.014700225
108756,2.828424249,0.963555934,16.07384433,0.026644176,0.1
108757,2.828424249,0.859627091,13.98330159,0.011591826,0.004832207
108758,2.828424249,0.943186668,2.260910328,0.00337754,0.039892174
108759,2.828424248,0.959739452,4.656593816,0.003768182,0.034382947
108760,2.828424248,0.962530084,4.138592183,0.019067609,0.045641594
108761,2.828424247,0.941092485,17.18070245,0.017950533,0.04518695
108762,2.828424247,0.910047497,6.535056224,0.006645618,0.024961221
108763,2.828424247,0.871660096,24.56802342,0.011931534,0.014974928
108764,2.828424247,0.868549672,18.28180003,0.018323879,0.025733844
108765,2.828424247,0.970082619,21.40717247,0.053984766,0.1
108766,2.828424246,0.994570236,7.893898455,0.034589228,0.047018248
108767,2.828424246,0.891937066,19.28593096,0.028905254,0.00261613
108768,2.828424246,0.992419046,23.26308024,0.024371093,0.019954345
108769,2.828424246,0.971567094,7.267667556,0.003138182,0.025119428
108770,2.828424245,0.943072031,23.64142951,0.012700677,0.00528562
108771,2.828424245,0.927315001,13.61416597,0.029846394,0.001991606
108772,2.828424245,0.916659147,16.64061987,0.04107157,0.03487821
108773,2.828424245,0.787790306,11.7581602,0.00835315,0.02741097
108774,2.828424245,0.999919082,16.91529809,0.006111981,0.1
108775,2.828424245,0.898728593,24.7848966,0.038677878,0.016748376
108776,2.828424245,0.978827156,6.72978634,0.029440454,0.033931869
108777,2.828424245,0.9174534,5.587756711,0.009620735,0.02014854
108778,2.828424245,0.96133711,4.468468147,0.039845892,0.1
108779,2.828424244,0.865866724,19.20122077,0.023031946,0.038023152
108780,2.828424244,0.881050372,30.89917819,0.00952847,0.012517695
108781,2.828424244,0.953137073,15.67499475,0.000590437,0.01960454
108782,2.828424244,0.948954682,15.50997966,0.024860993,0.017969628
108783,2.828424244,0.948646893,3.352345459,0.018709623,0.045537314
108784,2.828424244,0.98326182,3.800947547,0.02174597,0.015955363
108785,2.828424244,0.882297877,26.99591501,0.030430681,0.1
108786,2.828424243,0.933783375,14.61599284,0.005903872,0.044246351
108787,2.828424243,0.894606158,13.80496714,0.022496,0.001223974
108788,2.828424243,0.970948453,10.41199954,0.005846318,0.021480654
108789,2.828424243,0.918941462,29.6328594,0.035974763,0.04475359
108790,2.828424243,0.916213652,10.27467138,0.012592176,0.001059973
108791,2.828424243,0.828242849,13.83251971,0.009774087,0.044312327
108792,2.828424243,0.920100545,29.72161462,0.009782648,0.1
108793,2.828424243,0.911528088,7.590537658,0.026629116,0.017643292
108794,2.828424243,0.967571351,3.490430859,0.002856323,0.020226851
108795,2.828424243,0.89662914,21.37335387,0.018506312,0.1
108796,2.828424243,0.958396247,16.5417864,0.033640952,0.033897064
108797,2.828424243,0.996230872,5.846118716,0.005937718,0.1
108798,2.828424243,0.862206289,33.10254112,0.0205229,0.032121297
108799,2.828424243,0.974740979,10.61220586,0.038208347,0.004308505
108800,2.828424242,0.960261093,16.81169088,0.001000876,0.003145708
108801,2.828424242,0.953432635,19.96679052,0.032942886,0.017915143
108802,2.828424242,0.915359675,9.586503305,0.00574815,0.014456458
108803,2.828424242,0.935863344,16.84163213,0.01424313,0.045450789
108804,2.828424242,0.99677807,14.82857607,0,0.04899593
108805,2.828424242,0.945264019,17.7903122,0.01849055,0.00576877
108806,2.828424242,0.889730368,11.060696,0.011966202,0.051201145
108807,2.828424241,0.885647233,12.74995723,0.016542135,0.022283904
108808,2.828424241,0.908982036,17.22025694,0.009800736,0.02648831
108809,2.828424241,0.949655613,4.979484409,0.001610917,0.008763234
108810,2.828424241,0.934477629,25.61253368,0.048847981,0.041086603
108811,2.828424241,0.983092064,2.730865729,0.019519314,0.003971432
108812,2.828424241,0.966967661,6.17728682,0.02439046,0.046667504
108813,2.828424241,0.985046872,6.731360954,0.025574001,0.039999141
108814,2.82842424,0.98978403,23.682466,0.011283122,0.018949538
108815,2.82842424,0.971206639,6.469130156,0.03483623,0.013538839
108816,2.82842424,0.928032086,16.71288026,0.014224267,0.001875986
108817,2.82842424,0.994673877,9.708532048,0.020478193,0.024604233
108818,2.82842424,0.971346361,14.50558929,0.02409442,0.037204806
108819,2.82842424,0.991425255,8.854492447,0.013615301,0.00186513
108820,2.82842424,0.914780932,24.78428754,0.015427027,0.020292836
108821,2.82842424,0.947598172,15.34935118,0.027922689,0.037611327
108822,2.82842424,0.838207278,33.55824824,0.00828791,0.033929394
108823,2.82842424,0.964168498,12.59845347,0.026878439,0.019393161
108824,2.82842424,0.890862152,13.4653895,0.002444298,0.053194376
108825,2.82842424,0.915589245,18.10521771,0.026435231,0.01010778
108826,2.82842424,0.97094337,24.9621216,0.035557532,0.004358496
108827,2.82842424,0.948271243,18.14442089,0.018356247,0.028225603
108828,2.82842424,0.900274593,19.37609501,0.030965085,0.012277349
108829,2.828424239,0.948226107,30.86244606,0.005889904,0.031862326
108830,2.828424239,0.984497303,4.347084129,0.027059042,0.04856388
108831,2.828424239,0.960833379,20.53790777,0.003115378,0.00238768
108832,2.828424239,0.893847877,14.04583541,0.006354982,0.047481822
108833,2.828424239,0.938029881,16.18679455,0.026468879,0.028540443
108834,2.828424239,0.950081386,2.672384894,0.008411463,0.1
108835,2.828424239,0.970392593,26.22803386,0.015251922,0.024883318
108836,2.828424239,0.994269169,5.69984536,0.027342435,0.021023823
108837,2.828424239,0.954466583,14.48611177,0.010468994,0.045327122
108838,2.828424239,0.969099076,10.00378356,0.00508964,0.012756758
108839,2.828424239,0.910529614,13.17115087,0.026037295,0.027283808
108840,2.828424239,0.949919354,16.76204158,0.023876792,0.005516046
108841,2.828424238,0.989921074,11.90558602,0.026679236,0.033004682
108842,2.828424238,0.983691348,6.879534527,0.009093339,0.028187088
108843,2.828424238,0.798289308,12.51640613,0.007147233,0.040605299
108844,2.828424238,0.970706522,6.942740075,0.039541753,0.015154121
108845,2.828424238,0.956741811,22.59827935,0.061462201,0.043177317
108846,2.828424238,0.939904068,14.18128213,0.014587714,0.006109288
108847,2.828424238,0.988943775,19.0537895,0.00217711,0.007940131
108848,2.828424238,0.969502886,10.83248713,0.014540081,0.026392766
108849,2.828424237,0.943793361,9.795305659,0.022449879,0.029621469
108850,2.828424237,0.994335466,20.96366282,0.016545852,0.1
108851,2.828424237,0.942088572,2.888784003,9.5813952587992e-05,0.01192592
108852,2.828424237,0.935686382,19.89808158,0.012392772,0.003180699
108853,2.828424237,0.988538527,4.646590272,0.023462519,0.1
108854,2.828424237,0.90591564,13.75264113,0.010638058,0.032449331
108855,2.828424237,0.952228598,20.5369094,0.040870989,0.009505919
108856,2.828424236,0.969852652,2.608993028,0.003317473,0.009063116
108857,2.828424236,0.860104865,16.56191805,0.011820566,0.036079706
108858,2.828424236,0.961780193,11.10406896,0.024603849,0.018537786
108859,2.828424236,0.981224916,18.31849067,0.016596654,0.033522426
108860,2.828424236,0.946539867,14.66739871,0.028938706,0.028993116
108861,2.828424236,0.894271227,21.36593886,0.017366247,0.1
108862,2.828424236,0.930740458,14.47363373,0.006267716,0.044194741
108863,2.828424236,0.967790928,21.07222577,0.011969425,0.046787696
108864,2.828424236,0.958214921,12.69305216,0.022257905,0.002596309
108865,2.828424235,0.983876832,4.75754644,0.0040951,0.016289668
108866,2.828424235,0.906310214,11.21844773,0.023821,0.004107488
108867,2.828424235,0.987167782,33.10073308,0.009244576,0.024806173
108868,2.828424234,0.97658266,12.45483236,0.000121919,0.0171158
108869,2.828424234,0.930971995,3.998047968,0.002649805,0.035286236
108870,2.828424234,0.946720353,6.020763309,0.015097414,0.028066089
108871,2.828424234,0.954669074,8.980717286,0.035562043,0.015368007
108872,2.828424234,0.809480747,27.84454536,0.04385447,0.1
108873,2.828424234,0.826735613,13.88908959,0.009547623,0.044859643
108874,2.828424234,0.893945433,12.45200208,0.016390878,0.1
108875,2.828424234,0.826806283,15.96347785,0.018125766,0.03626624
108876,2.828424234,0.970210629,16.40539858,0.002166767,0.024334693
108877,2.828424234,0.876910773,27.67820721,0.017004745,0.1
108878,2.828424234,0.946470499,20.56303085,0.008449246,0.037384354
108879,2.828424234,0.975428147,13.50672519,0.002690651,0.029187524
108880,2.828424234,0.990734454,13.16426541,0.032231419,0.006314349
108881,2.828424234,0.937715125,20.23494108,0.021695372,0.010052267
108882,2.828424233,0.946202071,5.305551804,0.012080741,0.047798903
108883,2.828424233,0.986443006,9.909110321,0.00802055,0.041685315
108884,2.828424233,0.960677879,30.76629397,0.011057553,0.014628392
108885,2.828424233,0.836340697,19.11941088,0.012948245,0.0280097
108886,2.828424232,0.988877341,4.669191506,0.023807256,0.1
108887,2.828424232,0.953341971,13.76690762,0.04337174,0.025587924
108888,2.828424232,0.943310246,8.961812503,0.01574466,0.006146524
108889,2.828424232,0.902493747,11.87563807,0.015177146,0.031038135
108890,2.828424232,0.987060437,13.99203028,0.047960703,0.028341736
108891,2.828424232,0.994957787,4.174638831,0.020578882,0.002916083
108892,2.828424232,0.983088621,2.699048539,0.019965818,0.003944813
108893,2.828424231,0.958404339,11.47818292,0.031275573,0.025131175
108894,2.828424231,0.979293747,17.18083958,0.045411368,0.018552565
108895,2.828424231,0.978537357,11.40297964,0.000489426,0.011614165
108896,2.828424231,0.922667456,3.996607744,0.002895373,0.04204556
108897,2.828424231,0.989678686,13.66340859,0.010945906,0.031074594
108898,2.828424231,0.98468255,11.03845255,0.025827198,0.020536468
108899,2.828424231,0.975316339,14.51441219,0.051380741,0.002784804
108900,2.82842423,0.949096828,18.06423878,0.018846051,0.027993744
108901,2.82842423,0.970831966,23.62778707,0.039887563,0.1
108902,2.82842423,0.978010386,12.59793598,0.000940496,0.017496613
108903,2.82842423,0.80253789,16.22036298,0.018947493,0.1
108904,2.82842423,0.857925115,25.05304138,0.000501364,0.028961059
108905,2.82842423,0.972086286,2.92797215,0.015325279,0.026173624
108906,2.82842423,0.880951065,34.46513167,0.015062803,0.015332094
108907,2.82842423,0.911589252,18.01202098,0.040895908,0.030508121
108908,2.82842423,0.96091911,26.02090274,0.017538022,0.022948308
108909,2.828424229,0.82747067,16.74295854,0.01414717,0.1
108910,2.828424229,0.999322388,27.11153812,0.00712554,0.015708826
108911,2.828424229,0.946916786,28.52014837,0.044506636,0.042175311
108912,2.828424229,0.860615418,7.532986503,0.005423233,0.005280005
108913,2.828424229,0.948369596,19.2789934,0.017805196,0.007839842
108914,2.828424229,0.889105912,7.331675758,0.001031575,0.041589574
108915,2.828424228,0.995137179,27.9582343,0.020270845,0.04058925
108916,2.828424228,0.928272981,22.69036208,0.022510264,0.1
108917,2.828424228,0.854335298,20.78413903,0.009369025,0.037418688
108918,2.828424228,0.939404581,7.263238595,0.006959661,0.1
108919,2.828424228,0.880496902,29.46695606,0.022925685,0.009060833
108920,2.828424228,0.887404341,18.89870167,0.014604764,0.039494219
108921,2.828424228,0.967645634,28.04042644,0.045214311,0.0308459
108922,2.828424227,0.977982099,18.59096614,0.024868565,0.029267475
108923,2.828424227,0.996181423,12.81134475,6.8971894447795e-05,0.009826214
108924,2.828424227,0.994584668,10.91413992,0.027806539,0.047783158
108925,2.828424227,0.913102185,10.98214389,0.008148321,0.033123883
108926,2.828424227,0.994518079,16.45384986,0.008537629,0.015478233
108927,2.828424227,0.979366244,5.92042468,0.023668791,0.04362545
108928,2.828424227,0.831399981,13.21213563,0.006606499,0.036671024
108929,2.828424226,0.972755049,23.33509621,0.005431518,0.029641467
108930,2.828424226,0.992902279,8.694114664,0.031846828,0.036285869
108931,2.828424226,0.952017912,18.19173521,0.04406681,0.006730782
108932,2.828424226,0.855576172,15.1779064,0.005502276,0.1
108933,2.828424226,0.945889705,31.47193435,0.021140883,0.045191266
108934,2.828424226,0.996545472,26.93425276,0.031027668,0.036803098
108935,2.828424226,0.911418728,27.74642501,0.021756364,0.1
